dsfactor;dssize;fastconv_psnr;fastconv_sangle;fastcombined_psnr;fastcombined_sangle;;dspercent
1;11483;44.821;3.108;41.492;3.699;;100
2;5742;41.173;4.456;41.527;4.633;;50
4;2871;41.017;5.112;39.427;5.279;;25
8;1435;40.012;6.146;37.905;6.616;;12.5
16;718;36.113;9.16;35.208;9.189;;6.25
32;357;35.166;10.733;33.429;11.415;;3.13
64;179;29.536;17.939;28.952;17.803;;1.56
128;90;29.002;19.995;28.179;20.097;;0.78
256;45;27.782;20.962;27.408;20.787;;0.39
512;21;25.607;21.222;24.57;20.982;;0.2
